,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
4748,3,1,11216,2,0,1550,2480,1,2175000
4749,3,1,11216,2,0,2000,3200,1,850000
4750,3,1,11216,2,0,1600,2700,1,1980000
4751,3,1,11216,2,0,1250,1689,1,801899
4752,3,1,11221,2,0,1900,2665,1,875000
4753,3,1,11216,2,0,2000,2100,1,1700000
4754,3,1,11216,2,0,2000,2400,1,790000
4755,3,1,11216,2,0,2000,2400,1,1100000
4756,3,1,11216,2,0,1800,2552,1,1300000
4757,3,1,11216,2,0,2000,2520,1,1500000
4758,3,1,11216,2,0,2000,3600,1,1477000
4759,3,1,11216,2,0,1750,3152,1,1800000
4760,3,1,11221,2,0,1667,3334,1,2395000
4761,3,1,11221,2,0,1667,3000,1,998000
4762,3,1,11216,2,0,2000,3360,1,1500000
4763,3,1,11216,2,0,2000,3600,1,2150000
4764,3,1,11216,2,0,2000,3600,1,1800000
4765,3,1,11216,2,0,2000,3600,1,2550000
4766,3,1,11221,2,0,1800,3240,1,925000
4767,3,1,11216,2,0,1667,3000,1,925000
4768,3,1,11216,2,0,1875,3778,1,2495000
4769,3,1,11216,2,0,1729,2669,1,1400000
4770,3,1,11216,2,0,1495,2800,1,3300000
4771,3,1,11216,2,0,2520,3864,1,1500000
4772,3,1,11216,2,0,2520,3864,1,2525000
4773,3,1,11216,2,0,2000,3360,1,2190000
4774,3,1,11216,2,1,820,1980,1,1070000
4775,3,1,11216,2,0,1400,2174,1,1100000
4776,3,1,11216,2,0,2000,2700,1,1940000
4777,3,1,11216,2,1,1667,3250,1,1100000
4778,3,1,11216,2,0,1710,2800,1,2520000
4779,3,1,11216,2,0,1505,2268,1,1725000
4780,3,1,11213,2,0,1750,2205,1,1531600
4781,3,1,11205,2,0,2125,1260,1,270000
4782,3,1,11205,2,0,2500,1384,1,500000
4783,3,1,11205,2,1,4410,2700,1,3900000
4784,3,1,11205,2,1,1667,2132,1,1030000
4785,3,1,11205,2,0,1667,1680,1,1190000
4786,3,1,11205,2,1,1294,2847,1,1425000
4787,3,1,11238,2,0,1746,2430,1,1588000
4788,3,1,11238,2,0,1728,2430,1,1425000
4789,3,1,11238,2,0,1433,5944,1,2068706
4790,3,1,11238,2,0,1743,3260,1,2135000
4791,3,1,11238,2,0,820,1800,1,1250000
4792,3,1,11238,2,0,1400,2568,1,2350000
4793,3,1,11238,2,0,2000,1920,1,2700000
4794,3,1,11238,2,0,1600,3680,1,2470000
4795,3,1,11238,2,0,1667,3120,1,1305000
4796,3,1,11216,2,0,1520,2444,1,2050000
4797,3,1,11206,3,0,1440,2430,1,1200000
4798,3,1,11206,3,0,2275,3850,1,1325000
4799,3,1,11221,3,0,2500,2400,1,755000
4800,3,1,11221,3,0,1875,3376,1,1112500
4801,3,1,11221,3,0,1875,3332,1,1125000
4802,3,1,11221,3,0,1967,3540,1,1275000
4803,3,1,11221,3,0,1700,2924,1,1775000
4804,3,1,11221,3,0,1700,2295,1,975000
4805,3,1,11221,3,0,2000,3360,1,600000
4806,3,1,11221,3,0,1950,3804,1,1300000
4807,3,1,11221,3,0,1500,3600,1,1700000
4808,3,1,11221,3,0,2000,3300,1,450000
4809,3,1,11221,3,0,1500,3300,1,1185000
4810,3,1,11221,3,0,3333,5280,1,1485000
4811,3,1,11221,3,0,2175,3588,1,1230000
4812,3,1,11221,3,0,3000,2700,1,1050000
4813,3,1,11221,3,0,1833,2859,1,1508000
4814,3,1,11221,3,0,1560,3276,1,1315000
4815,3,1,11221,3,0,1650,2229,1,1695000
4816,3,1,11221,3,0,1783,2139,1,1460000
4817,3,1,11221,3,0,2000,2700,1,450000
4818,3,1,11221,3,0,2000,3600,1,2500000
4819,3,1,11221,3,0,1900,3620,1,1210000
4820,3,1,11221,3,0,1875,3480,1,1699000
4821,3,1,11221,3,0,1600,2988,1,685000
4822,3,1,11221,3,0,1992,3316,1,670000
4823,3,1,11221,3,0,1917,3168,1,995000
4824,3,1,11233,3,0,1863,3312,1,1385000
4825,3,1,11233,3,0,1400,2364,1,638000
4826,3,1,11233,3,0,1875,2466,1,750000
4827,3,1,11233,3,0,2000,2576,1,1800000
4828,3,1,11233,3,0,1750,3130,1,2219000
4829,3,1,11233,3,0,2000,3200,1,1420000
4830,3,1,11233,3,0,2000,3949,1,1836125
4831,3,1,11233,3,0,2000,3362,1,1275000
4832,3,1,11233,3,0,1733,3276,1,1150000
4833,3,1,11233,3,0,1917,2565,1,1150000
4834,3,1,11233,3,0,1758,2571,1,1485000
4835,3,1,11233,3,0,1758,2571,1,950000
4836,3,1,11233,3,0,2000,3450,1,1200000
4837,3,1,11233,3,0,2000,3300,1,1200000
4838,3,1,11233,3,0,1667,2952,1,1780000
4839,3,1,11206,3,0,1900,3040,1,1560000
4840,3,1,11206,3,0,1800,2880,1,1650000
4841,3,1,11206,3,0,2400,2835,1,1300000
4842,3,1,11205,3,0,2000,2880,1,1050000
4843,3,1,11206,3,0,2000,3600,1,1725000
4844,3,1,11206,3,0,1500,3000,1,1070000
4845,3,1,11206,3,0,1600,1800,1,940000
4846,3,1,11206,3,0,1900,3040,1,472500
4847,3,1,11206,3,0,2000,3300,1,995000
4848,3,1,11206,3,0,2000,3360,1,1100000
4849,3,1,11206,3,0,1900,3420,1,1250000
4850,3,1,11206,3,0,2000,3520,1,1400000
4851,3,1,11206,3,0,1917,2703,1,990000
4852,3,1,11205,3,0,1200,2160,1,1700000
4853,3,1,11205,3,0,2500,3168,1,999999
4854,3,1,11221,3,0,920,3700,1,1355000
4855,3,1,11221,3,0,2000,3360,1,2100000
4856,3,1,11216,3,0,1867,3360,1,1750000
4857,3,1,11216,3,0,1506,2394,1,1480000
4858,3,1,11221,3,0,2000,2400,1,1567500
4859,3,1,11216,3,0,2000,3114,1,1265000
4860,3,1,11216,3,0,1983,3332,1,1225000
4861,3,1,11216,3,0,1512,3004,1,1575000
4862,3,1,11216,3,0,2000,2160,1,2275000
4863,3,1,11216,3,0,2000,2100,1,1260000
4864,3,1,11216,3,0,2000,2475,1,1250000
4865,3,1,11216,3,0,1700,2856,1,915000
4866,3,1,11221,3,0,1875,3300,1,210000
4867,3,1,11216,3,0,1600,2160,1,1125000
4868,3,1,11221,3,0,1360,2520,1,1045000
4869,3,1,11216,3,0,2500,3256,1,1050000
4870,3,1,11216,3,0,2500,3300,1,575000
4871,3,1,11216,3,0,2000,3200,1,2300000
4872,3,1,11216,3,0,1500,3360,1,1555000
4873,3,1,11216,3,0,2000,3040,1,1265000
4874,3,1,11221,3,0,1900,3420,1,1380000
4875,3,1,11221,3,0,1700,3060,1,1849000
4876,3,1,11216,3,0,1833,3448,1,511000
4877,3,1,11216,3,0,1448,1920,1,975000
4878,3,1,11221,3,0,1917,3440,1,1100000
4879,3,1,11221,3,0,2000,3800,1,1650000
4880,3,1,11216,3,0,2000,2700,1,2186250
4881,3,1,11216,3,0,2000,4400,1,1460000
4882,3,1,11221,3,0,2000,3800,1,1580000
4883,3,1,11221,3,0,1667,2248,1,1900000
4884,3,1,11221,3,0,1667,3000,1,1700000
4885,3,1,11216,3,0,1275,3060,1,1750000
4886,3,1,11216,3,0,1296,3240,1,2145000
4887,3,1,11216,3,0,1917,4036,1,1300000
4888,3,1,11216,3,0,1683,3500,1,500000
4889,3,1,11216,3,0,1683,3500,1,835000
4890,3,1,11216,3,0,1600,3600,1,2300000
4891,3,1,11216,3,0,1600,3600,1,1250000
4892,3,1,11216,3,0,2000,3600,1,1800000
4893,3,1,11216,3,0,1850,2960,1,1250000
4894,3,1,11216,3,0,2050,3444,1,1700000
4895,3,1,11216,3,0,2050,3444,1,1210000
4896,3,1,11216,3,0,1750,3152,1,1300000
4897,3,1,11216,3,0,1800,3360,1,1651000
4898,3,1,11216,3,0,2500,3520,1,1635000
4899,3,1,11216,3,0,1505,2268,1,1250000
4900,3,1,11216,3,0,1505,2268,1,1625000
4901,3,1,11213,3,0,1401,2892,1,1160000
4902,3,1,11205,3,0,2400,2752,1,950000
4903,3,1,11205,3,0,1750,2652,1,1600000
4904,3,1,11205,3,0,1617,3124,1,995000
4905,3,1,11205,3,0,1600,3362,1,1950000
4906,3,1,11238,3,0,1600,2496,1,1425000
4907,3,1,11238,3,0,1800,4882,1,990000
4908,3,1,11238,3,0,2000,2700,1,1800000
4909,3,1,11238,3,0,1940,3200,1,2000000
4910,3,1,11216,3,0,2140,3600,1,367732
4911,3,1,11238,3,0,3158,3780,1,2200000
4912,3,1,11238,3,0,1509,2916,1,1870000
4913,3,1,11238,3,0,1794,3540,1,2000000
4914,3,1,11238,3,0,2000,1868,1,1100000
4915,3,1,11238,3,0,2000,1868,1,940000
4916,3,1,11238,3,0,2500,3360,1,2800000
4917,3,1,11216,3,0,1850,2490,1,1150000
4918,3,1,11238,3,0,2100,2640,1,2550000
4919,3,1,11238,3,0,2100,3424,1,815848
4920,3,3,11221,2,0,1550,3100,1,1500000
4921,3,5,11221,64,0,20000,36000,2,4830000
4922,3,5,11221,4,0,1700,2856,2,1525000
4923,3,5,11221,7,1,1838,6500,2,380255
4924,3,5,11221,4,0,2017,3069,2,1400000
4925,3,5,11221,6,0,1800,2322,2,350000
4926,3,5,11221,6,0,1667,2100,2,1050000
4927,3,5,11221,4,0,1667,2306,2,997899
4928,3,5,11221,5,0,1920,3840,2,1550000
4929,3,5,11221,4,0,1800,2880,2,1300000
4930,3,5,11221,4,0,2100,3572,2,1500000
4931,3,5,11221,7,0,1667,1383,2,650000
4932,3,5,11221,6,0,4200,5607,2,4900000
4933,3,5,11221,8,0,2958,9036,2,2900000
4934,3,5,11221,4,0,1667,2668,2,1100000
4935,3,5,11221,4,0,2000,5600,2,2142858
4936,3,5,11221,8,0,3117,10224,2,4457142
4937,3,5,11221,4,0,1500,5750,2,2025000
4938,3,5,11221,4,0,1900,2655,2,550000
4939,3,5,11221,4,0,1900,2565,2,1000000
4940,3,5,11221,4,0,1500,2646,2,1540000
4941,3,5,11233,8,1,7500,14900,2,3811925
4942,3,5,11233,5,0,2500,4875,2,1800000
4943,3,5,11233,8,0,2700,5649,2,3385000
4944,3,5,11233,16,0,4000,14240,2,4200000
4945,3,5,11233,5,0,1875,2363,2,1800000
4946,3,5,11233,6,0,2080,6240,2,2300000
4947,3,5,11233,4,0,1615,2394,2,1175000
4948,3,5,11233,7,2,2267,8614,2,300000
4949,3,5,11233,4,0,1900,2565,2,2050000
4950,3,5,11233,4,0,1842,2530,2,1660000
4951,3,5,11233,4,0,1842,2530,2,997885
4952,3,5,11233,4,0,2000,3480,2,2300000
4953,3,5,11233,4,0,2000,3600,2,1600000
4954,3,5,11233,4,0,1900,3300,2,1900000
4955,3,5,11233,6,0,5000,5250,2,1270000
4956,3,5,11233,9,0,3000,9240,2,2750000
4957,3,5,11233,8,0,2500,6900,2,10200000
4958,3,5,11233,6,0,2500,9525,2,1950000
4959,3,5,11206,6,0,2500,3750,2,1900000
4960,3,5,11206,8,0,2500,8130,2,2185000
4961,3,5,11206,4,0,1875,1575,2,425000
4962,3,5,11206,8,0,2700,8944,2,5500000
4963,3,5,11206,4,0,2000,3360,2,1800000
4964,3,5,11206,16,0,5500,18800,2,5100000
4965,3,5,11206,7,0,1950,2340,2,1500000
4966,3,5,11206,6,0,2667,6030,2,200000
4967,3,5,11206,4,0,2000,2400,2,1855000
4968,3,5,11206,6,0,2000,6000,2,1898148
4969,3,5,11221,13,1,7500,14295,2,7500000
4970,3,5,11216,20,0,5000,17600,2,7465000
4971,3,5,11216,4,0,2000,2700,2,1732000
4972,3,5,11216,4,0,2000,2520,2,1350000
4973,3,5,11216,14,2,4000,11520,2,3500000
4974,3,5,11216,4,0,2000,2700,2,750000
4975,3,5,11221,4,0,2000,3600,2,1300000
4976,3,5,11216,5,0,1917,2280,2,1442350
4977,3,5,11221,4,0,2000,2700,2,1390000
4978,3,5,11216,6,0,2700,6075,2,2050000
4979,3,5,11216,6,0,2700,6075,2,730000
4980,3,5,11216,8,0,2892,9486,2,2120000
4981,3,5,11216,16,0,4000,10400,2,3400000
4982,3,5,11216,16,0,4000,10400,2,3500000
4983,3,5,11216,4,0,1667,2672,2,1700000
4984,3,5,11216,8,0,2000,4000,2,2000000
4985,3,5,11216,6,0,2000,3150,2,1462500
4986,3,5,11221,6,0,2667,6808,2,2500000
4987,3,5,11216,4,0,2000,3850,2,1850000
4988,3,5,11216,4,0,2000,5000,2,1725000
4989,3,5,11216,4,0,1800,3661,2,1800000
4990,3,5,11216,16,0,4667,16615,2,15000000
4991,3,5,11216,14,2,3706,8982,2,2100000
4992,3,5,11216,8,0,2525,7821,2,2800000
4993,3,5,11216,16,5,3807,12825,2,7900000
4994,3,5,11216,8,0,2183,6400,2,3400000
4995,3,5,11216,7,0,2439,6521,2,3160000
4996,3,5,11216,10,0,3400,8910,2,4740000
4997,3,5,11205,6,0,2315,4350,2,2675000
4998,3,5,11205,10,0,2633,5625,2,2900000
4999,3,5,11205,12,0,1950,2788,2,1300000
5000,3,5,11205,12,0,1950,2788,2,1100000
5001,3,5,11205,4,0,1600,2430,2,1335000
5002,3,5,11238,4,0,1200,1600,2,1300000
5003,3,5,11216,4,0,1600,2400,2,1600000
5004,3,5,11216,8,0,1967,4426,2,1700000
5005,3,5,11216,4,0,1600,4340,2,2825000
5006,3,5,11206,36,0,9933,36216,2,3781557
5007,3,5,11216,44,0,4800,40723,2,8750000
5008,3,5,11238,13,1,15266,35714,2,14200000
5009,3,5,11221,4,1,1960,3900,2,2045000
5010,3,5,11221,3,1,1737,2001,2,720000
5011,3,5,11221,3,1,1573,4720,2,2675000
5012,3,5,11221,4,1,1800,3800,2,1650000
5013,3,5,11221,4,2,1540,4800,2,2100000
5014,3,5,11221,3,1,1700,4320,2,1835000
5015,3,5,11213,3,1,2000,3360,2,1100000
5016,3,5,11206,5,3,2500,5750,2,1920000
5017,3,5,11206,4,1,2500,2625,2,1237000
5018,3,5,11221,4,1,2000,4800,2,1650000
5019,3,5,11216,3,1,1463,4212,2,1475000
5020,3,5,11221,2,2,2300,4830,2,1400000
5021,3,5,11221,3,1,2000,5040,2,1200000
5022,3,5,11216,3,1,2000,4800,2,2500000
5023,3,5,11216,3,1,2017,5255,2,1925000
5024,3,5,11216,4,1,2000,2160,2,1250000
5025,3,5,11205,3,1,1737,4948,2,810000
5026,3,5,11238,2,2,1620,3600,2,1900000
5027,3,5,11238,6,1,2340,6000,2,2720000
5028,3,5,11216,3,1,1600,3920,2,1931719
5029,3,7,11221,0,1,7500,4000,4,3250000
5030,3,7,11206,0,1,1033,1033,4,622500
5031,3,7,11221,2,1,2000,4300,4,1100000
5032,3,7,11216,0,1,1554,1050,4,905000
5033,3,7,11205,0,2,1470,3450,4,1325000
5034,3,7,11206,0,1,1250,5000,4,1200000
5035,3,7,11238,0,1,3100,1700,4,750000
5036,3,7,11205,0,2,10000,10500,4,5800000
5037,3,7,11221,0,1,2500,2500,4,1175000
5038,3,7,11205,0,1,13225,420,4,11375000
5039,3,7,11205,0,12,15775,10000,4,6500000
5040,3,7,11221,0,1,6333,3800,4,1695000
5041,3,7,11205,0,1,4170,1952,4,6000000
5042,3,7,11205,0,1,12725,8200,4,12000000
5043,3,7,11206,0,1,5000,7400,4,4500000
5044,3,7,11205,0,1,2500,1783,4,487500
5045,3,7,11205,0,1,5714,25244,4,9300000
5046,3,7,11205,0,1,7200,20000,4,4300000
5047,3,9,11221,0,1,4000,10800,4,2500000
5048,3,9,11221,0,1,2020,2344,4,550000
5049,3,9,11205,0,1,2500,3750,4,1350000
5050,3,8,11238,44,1,20000,43520,4,9936761
5051,3,1,11204,1,0,2500,1600,1,850000
5052,3,1,11204,1,0,1700,1518,1,868000
5053,3,1,11204,1,0,2300,1580,1,1050000
5054,3,1,11204,1,0,2400,1672,1,1200000
5055,3,1,11204,1,1,1139,1760,1,3000000
5056,3,1,11204,1,1,1176,2352,1,3950000
5057,3,1,11204,1,0,2400,1554,1,939000
5058,3,1,11204,1,0,2475,1392,1,1190000
5059,3,1,11204,1,0,2000,600,1,740000
5060,3,1,11204,1,0,2000,600,1,512500
5061,3,1,11204,1,0,2000,2208,1,900000
5062,3,1,11204,1,0,3500,1881,1,999900
5063,3,1,11204,1,0,1850,2353,1,888000
5064,3,1,11204,1,0,2000,1312,1,725000
5065,3,1,11204,1,0,1750,1020,1,722000
5066,3,1,11204,1,0,1750,1020,1,735000
5067,3,1,11204,1,0,1750,1020,1,680000
5068,3,1,11204,1,0,2000,1600,1,938000
5069,3,1,11204,1,0,3100,1378,1,308202
5070,3,1,11204,1,0,1833,1551,1,750000
5071,3,1,11228,1,0,4000,1838,1,1350000
5072,3,1,11204,1,0,1750,1122,1,745000
5073,3,1,11204,1,0,1750,1110,1,850000
5074,3,1,11204,1,0,2000,1180,1,858000
5075,3,1,11204,1,0,1600,1122,1,735000
5076,3,1,11204,1,0,1600,1212,1,735000
5077,3,1,11204,1,0,1600,1122,1,725000
5078,3,1,11204,1,0,2000,1800,1,929000
5079,3,1,11204,1,0,1600,1030,1,697000
5080,3,1,11204,1,0,1600,1030,1,730000
5081,3,1,11204,1,0,1600,1036,1,710000
5082,3,1,11204,1,0,1500,986,1,700000
5083,3,1,11204,1,1,2012,2200,1,1650000
5084,3,1,11204,1,0,1333,1056,1,660000
5085,3,1,11204,1,1,1895,2550,1,1559000
5086,3,1,11228,1,0,1333,1194,1,378678
5087,3,1,11214,1,0,2500,1392,1,930000
5088,3,1,11228,1,0,2000,1440,1,850000
5089,3,1,11214,1,0,2000,2300,1,775000
5090,3,1,11228,1,0,2658,1350,1,830000
5091,3,1,11228,1,0,1400,1152,1,868000
5092,3,1,11228,1,0,2667,1296,1,830000
5093,3,1,11228,1,0,1820,1344,1,675000
5094,3,1,11228,1,0,2350,1344,1,850000
5095,3,1,11214,1,1,1078,2880,1,1350000
5096,3,1,11214,1,0,2600,1969,1,1180000
5097,3,1,11214,1,0,1900,1600,1,943000
5098,3,1,11219,2,0,2092,1592,1,670000
5099,3,1,11204,2,0,1872,1810,1,950000
5100,3,1,11204,2,0,2250,2088,1,1335000
5101,3,1,11204,2,0,2250,2088,1,1388000
5102,3,1,11204,2,0,2500,1600,1,915000
5103,3,1,11204,2,0,1700,1518,1,830000
5104,3,1,11204,2,0,1700,1518,1,820000
5105,3,1,11204,2,1,1810,3600,1,1600000
5106,3,1,11204,2,0,2300,1580,1,1265000
5107,3,1,11204,2,0,2300,1580,1,1088000
5108,3,1,11204,2,0,2300,1580,1,921000
5109,3,1,11219,2,0,2417,2160,1,1380000
5110,3,1,11204,2,0,1280,1585,1,790000
5111,3,1,11204,2,0,1667,1320,1,845000
5112,3,1,11204,2,0,1667,2554,1,1103800
5113,3,1,11204,2,1,1642,2000,1,990000
5114,3,1,11204,2,1,1642,2000,1,955000
5115,3,1,11204,2,0,2400,1608,1,999000
5116,3,1,11204,2,0,2364,2560,1,1400000
5117,3,1,11204,2,0,2173,1426,1,1043000
5118,3,1,11204,2,0,2210,1473,1,360000
5119,3,1,11204,2,0,1552,1900,1,1330000
5120,3,1,11204,2,0,2400,1440,1,1075000
5121,3,1,11219,2,0,2000,2488,1,998000
5122,3,1,11204,2,0,3333,2061,1,980000
5123,3,1,11204,2,0,3333,1730,1,833000
5124,3,1,11219,2,0,1650,2256,1,1270000
5125,3,1,11219,2,0,2000,2200,1,950000
5126,3,1,11204,2,0,4000,2775,1,1600000
5127,3,1,11204,2,0,2316,1692,1,910000
5128,3,1,11204,2,0,2500,1769,1,1145000
5129,3,1,11204,2,0,2500,2600,1,1350000
5130,3,1,11204,2,0,2500,2400,1,1450000
5131,3,1,11204,2,0,1750,1050,1,690000
5132,3,1,11204,2,0,1750,1050,1,720000
5133,3,1,11204,2,0,1850,2424,1,950000
5134,3,1,11204,2,0,2500,2480,1,1280000
5135,3,1,11204,2,0,2000,1264,1,983000
5136,3,1,11204,2,1,2000,3540,1,3955000
5137,3,1,11204,2,0,1833,2492,1,980000
5138,3,1,11204,2,0,1833,1611,1,970000
5139,3,1,11204,2,0,4000,2200,1,1638000
5140,3,1,11204,2,0,2900,2720,1,1390000
5141,3,1,11204,2,0,3583,2300,1,1095800
5142,3,1,11204,2,0,2600,2156,1,1385000
5143,3,1,11204,2,0,2500,2560,1,985000
5144,3,1,11204,2,0,2500,2480,1,1320000
5145,3,1,11204,2,0,2500,2480,1,1275000
5146,3,1,11228,2,1,1800,2880,1,980000
5147,3,1,11228,2,0,4000,2444,1,1255000
5148,3,1,11228,2,0,2250,1797,1,950000
5149,3,1,11204,2,1,1439,3534,1,1578000
5150,3,1,11204,2,0,2000,3392,1,660000
5151,3,1,11204,2,0,2800,2392,1,1280000
5152,3,1,11204,2,0,2425,2100,1,1230000
5153,3,1,11204,2,0,2500,2400,1,1488000
5154,3,1,11204,2,0,2500,2480,1,1300000
5155,3,1,11228,2,0,4000,2648,1,1210000
5156,3,1,11204,2,0,1700,1355,1,720000
5157,3,1,11204,2,0,2400,2149,1,995000
5158,3,1,11204,2,0,2400,2149,1,272800
5159,3,1,11204,2,0,4000,2109,1,830000
5160,3,1,11204,2,0,4000,2109,1,830000
5161,3,1,11204,2,0,2450,2200,1,1415000
5162,3,1,11204,2,0,2500,2680,1,1185000
5163,3,1,11204,2,0,2500,2680,1,1430000
5164,3,1,11228,2,0,2000,2024,1,1080000
5165,3,1,11228,2,1,1497,2600,1,980000
5166,3,1,11228,2,0,2775,2642,1,1430000
5167,3,1,11228,2,0,2800,2124,1,1463231
5168,3,1,11204,2,0,1500,1332,1,825000
5169,3,1,11214,2,0,1656,1368,1,895000
5170,3,1,11214,2,0,3367,2480,1,2300000
5171,3,1,11228,2,0,2488,1216,1,1100000
5172,3,1,11228,2,0,2000,2172,1,998000
5173,3,1,11228,2,0,2533,2480,1,1485000
5174,3,1,11228,2,0,2040,2160,1,1230000
5175,3,1,11228,2,0,2458,2604,1,1360000
5176,3,1,11214,2,0,2500,2280,1,399000
5177,3,1,11214,2,0,3500,2992,1,1418000
5178,3,1,11228,2,0,3067,1940,1,1239800
5179,3,1,11228,2,0,2450,2620,1,980000
5180,3,1,11228,2,0,2458,2380,1,1538000
5181,3,1,11214,2,0,2617,2592,1,1468000
5182,3,1,11214,2,1,1895,2000,1,950000
5183,3,1,11228,2,0,2308,1976,1,1050000
5184,3,1,11228,2,0,2600,1772,1,1196000
5185,3,1,11214,2,0,2150,2640,1,1350000
5186,3,1,11214,2,0,2600,2800,1,1350000
5187,3,1,11214,2,0,2500,1707,1,1125000
5188,3,1,11214,2,0,1683,1400,1,730000
5189,3,1,11214,2,0,3000,3327,1,1200000
5190,3,1,11214,2,0,2600,1692,1,950000
5191,3,1,11214,2,0,4000,3116,1,1650000
5192,3,1,11228,2,0,3058,2148,1,700000
5193,3,1,11228,2,0,2633,2480,1,1400000
5194,3,1,11214,2,0,3000,1959,1,900000
5195,3,1,11228,2,0,1260,1152,1,860000
5196,3,1,11214,2,0,3000,2480,1,1100000
5197,3,1,11214,2,0,3000,2200,1,1150000
5198,3,1,11228,2,0,2475,2400,1,1328000
5199,3,1,11228,2,0,1800,1683,1,750000
5200,3,1,11214,2,0,2000,1800,1,880000
5201,3,1,11214,2,0,3000,1572,1,1135000
5202,3,1,11214,2,0,2000,3956,1,1500000
5203,3,1,11214,2,0,2350,1794,1,900000
5204,3,1,11228,2,0,2033,1200,1,899000
5205,3,1,11228,2,0,2280,1800,1,930000
5206,3,1,11214,2,0,2156,2100,1,988000
5207,3,1,11214,2,0,2000,720,1,1060000
5208,3,1,11214,2,0,2000,1000,1,1268000
5209,3,1,11214,2,0,1426,1509,1,765000
5210,3,1,11214,2,0,2400,2320,1,1350000
5211,3,1,11214,2,0,2400,2320,1,980000
5212,3,1,11214,2,0,2000,2500,1,1050000
5213,3,1,11228,2,0,2383,1960,1,980000
5214,3,1,11228,2,0,2475,1840,1,200000
5215,3,1,11228,2,0,2000,2080,1,830000
5216,3,1,11214,2,0,6000,2519,1,1950000
5217,3,1,11214,2,0,3000,3327,1,1500000
5218,3,1,11228,2,0,1600,1440,1,870000
5219,3,1,11214,2,0,1680,1403,1,530000
5220,3,1,11214,2,0,1600,1504,1,680000
5221,3,1,11214,2,0,3500,1994,1,1290000
5222,3,1,11214,2,0,2500,1781,1,1195000
5223,3,1,11214,2,0,2500,2360,1,1418000
5224,3,1,11214,2,0,2367,2320,1,1270000
5225,3,1,11214,2,0,3333,1824,1,1080000
5226,3,1,11214,2,1,2000,4000,1,2600000
5227,3,1,11214,2,0,3333,1960,1,1265000
5228,3,1,11214,2,0,2200,1368,1,888000
5229,3,1,11219,3,0,1574,3540,1,1320000
5230,3,1,11204,3,0,2200,3465,1,1680000
5231,3,1,11204,3,0,2000,2340,1,1150000
5232,3,1,11204,3,0,1583,2682,1,1250000
5233,3,1,11204,3,0,2083,2800,1,1180000
5234,3,1,11204,3,0,2000,2254,1,1230000
5235,3,1,11204,3,0,3000,2410,1,1425000
5236,3,1,11228,3,0,3000,3674,1,1650000
5237,3,1,11228,3,0,4000,3085,1,1560000
5238,3,1,11228,3,0,2000,2640,1,1200000
5239,3,1,11228,3,0,2000,4332,1,364770
5240,3,1,11204,3,0,2550,2640,1,1550000
5241,3,1,11228,3,0,2000,2200,1,1385000
5242,3,1,11204,3,0,2000,2492,1,990000
5243,3,1,11204,3,0,2500,2800,1,1530000
5244,3,1,11214,3,0,1800,1448,1,988000
5245,3,1,11214,3,0,3367,2800,1,2200000
5246,3,1,11228,3,0,2576,3824,1,1435000
5247,3,1,11228,3,0,4000,3085,1,1250000
5248,3,1,11228,3,0,2700,2604,1,1460000
5249,3,1,11214,3,0,2500,2600,1,1430000
5250,3,1,11214,3,0,2950,3600,1,1660000
5251,3,1,11228,3,0,2667,2098,1,975000
5252,3,1,11214,3,0,3000,2600,1,1640000
5253,3,1,11214,3,0,2163,2538,1,1095000
5254,3,1,11214,3,0,2125,2538,1,990000
5255,3,1,11214,3,0,2600,2800,1,1490000
5256,3,1,11214,3,0,2000,2615,1,1170000
5257,3,1,11228,3,0,2525,2600,1,1300000
5258,3,1,11228,3,0,2483,2016,1,1115000
5259,3,1,11214,3,0,2642,2328,1,990000
5260,3,1,11214,3,0,3100,3838,1,945000
5261,3,1,11214,3,0,2000,3040,1,1650000
5262,3,1,11228,3,0,2500,2400,1,1210000
5263,3,1,11228,3,0,1800,1800,1,900000
5264,3,1,11214,3,0,900,1200,1,860000
5265,3,1,11214,3,0,3000,3630,1,1500000
5266,3,1,11214,3,0,4000,3480,1,1540000
5267,3,1,11214,3,0,8231,1476,1,1688000
5268,3,1,11214,3,0,6084,2401,1,1500000
5269,3,1,11214,3,0,3200,3430,1,1500000
5270,3,1,11214,3,0,3300,3430,1,1454000
5271,3,1,11214,3,0,3000,3327,1,1750000
5272,3,1,11214,3,0,3500,3307,1,1495000
5273,3,1,11214,3,0,5000,4398,1,1150000
5274,3,1,11214,3,0,3000,3228,1,1330000
5275,3,1,11214,3,0,3000,3327,1,1500000
5276,3,1,11214,3,0,3025,7468,1,2138325
5277,3,5,11204,4,0,2700,3344,2,400000
5278,3,5,11204,4,0,2256,2480,2,1600000
5279,3,5,11204,4,0,2833,3510,2,1588000
5280,3,5,11204,4,0,2800,3510,2,250000
5281,3,5,11204,5,0,2550,4385,2,1685000
5282,3,5,11204,4,0,2775,3510,2,1840000
5283,3,5,11219,4,0,2000,3200,2,1295000
5284,3,5,11219,5,0,2500,3300,2,1300000
5285,3,5,11228,6,0,2250,6000,2,1100000
5286,3,5,11204,4,0,2542,3080,2,1718888
5287,3,5,11204,4,0,4000,3250,2,1550000
5288,3,5,11204,4,0,2800,3350,2,1580000
5289,3,5,11204,4,0,2567,3280,2,463108
5290,3,5,11204,4,0,3000,3312,2,1680000
