,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
719,1,UPPER EAST SIDE (59-79),33 EDUCATIONAL FACILITIES                  ,10065,0,4,2642,11235,4,W3,25000000
720,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10028,1,0,2248,9300,1,A4,9148120
721,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10028,1,0,1839,5365,1,A7,8950000
722,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10028,1,0,2043,5900,1,A7,18500000
723,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10128,1,0,1963,4501,1,A4,8900000
724,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10128,1,1,1167,3536,1,S1,5925000
725,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10128,1,1,1404,3460,1,S1,6210000
726,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10128,1,0,1916,6680,1,A4,12500000
727,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10028,1,0,1572,3420,1,A4,7000000
728,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10028,1,0,1572,3420,1,A4,7000000
729,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10128,1,0,1888,3564,1,A9,5750000
730,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10128,1,0,1711,3536,1,A9,7450000
731,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10028,1,0,998,3507,1,A4,6500000
732,1,UPPER EAST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10128,1,0,692,1824,1,A4,4495000
733,1,UPPER EAST SIDE (79-96),02 TWO FAMILY DWELLINGS                    ,10028,2,0,2554,5072,1,B9,21000000
734,1,UPPER EAST SIDE (79-96),02 TWO FAMILY DWELLINGS                    ,10128,2,0,1678,3072,1,B3,6787500
735,1,UPPER EAST SIDE (79-96),03 THREE FAMILY DWELLINGS                  ,10128,3,0,1812,3888,1,C0,6895000
736,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,10,0,2013,6090,2,C5,9850000
737,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,4,0,1611,4040,2,C3,6500000
738,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,20,0,2554,9835,2,C5,19400000
739,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,8,0,2105,5404,2,C1,5075000
740,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,50,4,5221,20831,2,C7,20000000
741,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,5,0,1695,2136,2,C2,4450000
742,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,15,0,2596,6716,2,C5,6000000
743,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,11,1,2218,8468,2,C7,9100000
744,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,9,1,1875,8050,2,C7,8000000
745,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,20,0,2517,8150,2,C4,5400000
746,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,24,2,2554,11748,2,C7,8551835
747,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,10,0,2554,8835,2,C1,6600000
748,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,10,0,2248,5846,2,C4,4850000
749,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,10,0,2013,6570,2,C4,5310000
750,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,8,2,2000,7535,2,C7,6500000
751,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,8,2,2000,7535,2,C7,6200000
752,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,40,2,5116,21640,2,C7,22795500
753,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,20,0,2554,8555,2,C1,10750000
754,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,4,0,2043,5815,2,C3,6175000
755,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,20,0,2738,8965,2,C1,6800000
756,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,20,0,2554,8120,2,C1,6500000
757,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,10,0,2554,8065,2,C4,11200000
758,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,17,0,2554,8145,2,C1,5828968
759,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10028,9,0,2554,8375,2,C1,8140000
760,1,UPPER EAST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10128,10,0,2517,8745,2,C4,10350000
761,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,10028,20,0,2605,9745,2,D3,12500000
762,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,10128,16,1,2562,15596,2,D7,15800000
763,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,10075,233,5,31058,277073,2,D6,34340699
764,1,UPPER EAST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,10028,15,0,2554,9630,2,D1,7314907
765,1,UPPER EAST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,10028,14,0,2554,10560,2,D4,550000
766,1,UPPER EAST SIDE (79-96),14 RENTALS - 4-10 UNIT                     ,10028,2,2,1788,4704,2,S9,42000000
767,1,UPPER EAST SIDE (79-96),21 OFFICE BUILDINGS                        ,10128,0,3,5035,28728,4,O2,17100000
768,1,UPPER EAST SIDE (79-96),22 STORE BUILDINGS                         ,10128,2,2,1406,4146,4,K4,1800000
769,1,UPPER EAST SIDE (79-96),23 LOFT BUILDINGS                          ,10028,0,1,2575,10946,4,L9,18200000
770,1,UPPER EAST SIDE (79-96),23 LOFT BUILDINGS                          ,10128,0,1,5035,9570,4,L8,11100000
771,1,UPPER EAST SIDE (79-96),26 OTHER HOTELS                            ,10128,91,2,6266,53525,4,HS,35000000
772,1,UPPER EAST SIDE (79-96),30 WAREHOUSES                              ,10128,0,1,2573,4284,4,E1,9975000
773,1,UPPER EAST SIDE (96-110),07 RENTALS - WALKUP APARTMENTS             ,10029,32,0,5046,26100,2,C1,1741816
774,1,UPPER EAST SIDE (96-110),07 RENTALS - WALKUP APARTMENTS             ,10029,11,0,2523,8630,2,C1,9734400
775,1,UPPER EAST SIDE (96-110),07 RENTALS - WALKUP APARTMENTS             ,10029,24,0,3658,14784,2,C1,6827200
776,1,UPPER EAST SIDE (96-110),08 RENTALS - ELEVATOR APARTMENTS           ,10029,60,0,14886,57512,2,D5,10140400
777,1,UPPER WEST SIDE (59-79),01 ONE FAMILY DWELLINGS                    ,10023,1,0,2146,6485,1,A4,15500000
778,1,UPPER WEST SIDE (59-79),01 ONE FAMILY DWELLINGS                    ,10023,1,0,2008,4932,1,A4,7075000
779,1,UPPER WEST SIDE (59-79),01 ONE FAMILY DWELLINGS                    ,10023,1,0,2850,10897,1,A4,15800000
780,1,UPPER WEST SIDE (59-79),02 TWO FAMILY DWELLINGS                    ,10024,2,1,1380,4590,1,S2,6450000
781,1,UPPER WEST SIDE (59-79),02 TWO FAMILY DWELLINGS                    ,10024,2,0,1179,3807,1,B3,5400000
782,1,UPPER WEST SIDE (59-79),02 TWO FAMILY DWELLINGS                    ,10024,2,0,1575,6875,1,B9,6750000
783,1,UPPER WEST SIDE (59-79),03 THREE FAMILY DWELLINGS                  ,10023,3,0,2209,6328,1,C0,14900000
784,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10023,10,0,2043,6180,2,C5,5100000
785,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10023,10,0,2043,6122,2,C5,5100000
786,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10023,7,0,2043,6531,2,C5,5700000
787,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10023,10,0,2094,6399,2,C5,6550000
788,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10024,7,0,1635,3636,2,C5,5500000
789,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10023,7,2,2043,6173,2,C7,5550000
790,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10024,9,0,2247,4336,2,C1,3000000
791,1,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,10024,10,0,1650,6140,2,C1,660000
792,1,UPPER WEST SIDE (59-79),08 RENTALS - ELEVATOR APARTMENTS           ,10023,5,0,2010,6476,2,D1,9050000
793,1,UPPER WEST SIDE (59-79),22 STORE BUILDINGS                         ,10023,3,2,2043,7243,4,K4,7700000
794,1,UPPER WEST SIDE (59-79),26 OTHER HOTELS                            ,10023,0,1,13825,184060,4,H6,145000000
795,1,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10024,1,0,2146,6168,1,A4,13000000
796,1,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10025,1,0,1435,3050,1,A9,3500000
797,1,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10024,1,0,1547,4092,1,A4,9400000
798,1,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10024,1,0,1560,4586,1,A4,5100000
799,1,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10024,1,0,1063,5070,1,A4,5500000
800,1,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10024,1,0,2013,8500,1,A4,11850000
801,1,UPPER WEST SIDE (79-96),01 ONE FAMILY DWELLINGS                    ,10024,1,0,1997,5377,1,A9,12235640
802,1,UPPER WEST SIDE (79-96),02 TWO FAMILY DWELLINGS                    ,10024,2,0,1913,6069,1,B1,8000000
803,1,UPPER WEST SIDE (79-96),02 TWO FAMILY DWELLINGS                    ,10025,2,0,1812,4024,1,B9,5125000
804,1,UPPER WEST SIDE (79-96),03 THREE FAMILY DWELLINGS                  ,10024,3,0,2013,4900,1,C0,9475000
805,1,UPPER WEST SIDE (79-96),03 THREE FAMILY DWELLINGS                  ,10025,3,0,1812,3148,1,C0,2482893
806,1,UPPER WEST SIDE (79-96),03 THREE FAMILY DWELLINGS                  ,10024,3,0,1737,3400,1,C0,5510000
807,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,5,0,2013,5782,2,C2,5950000
808,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,4,0,1913,5509,2,C3,11650000
809,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,10,0,1913,6270,2,C5,6990000
810,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,4,0,1888,5210,2,C3,10000000
811,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10025,4,0,1678,4124,2,C3,5100000
812,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10025,4,0,1913,5560,2,C3,10500000
813,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,8,1,2125,8125,2,C7,5275000
814,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,10,0,2346,7330,2,C5,7600000
815,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,6,0,2043,4108,2,C5,5700000
816,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,8,1,1755,5160,2,C5,4240000
817,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,8,0,1812,4100,2,C1,3045000
818,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,5,0,2013,5015,2,C2,6500000
819,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,6,0,1510,4109,2,C2,3788000
820,1,UPPER WEST SIDE (79-96),07 RENTALS - WALKUP APARTMENTS             ,10024,10,0,2014,6674,2,C5,6696625
821,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,10024,9,0,2554,9396,2,D9,11700000
822,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,10024,153,2,11531,141498,2,D7,172500000
823,1,UPPER WEST SIDE (79-96),08 RENTALS - ELEVATOR APARTMENTS           ,10024,20,0,3831,15735,2,D3,9001000
824,1,UPPER WEST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,10024,193,0,40350,600613,2,D4,1400000
825,1,UPPER WEST SIDE (79-96),11A CONDO-RENTALS                           ,10025,146,0,15100,155975,2,RR,41000000
826,1,UPPER WEST SIDE (79-96),26 OTHER HOTELS                            ,10024,0,1,7663,51520,4,HH,42000000
827,1,UPPER WEST SIDE (79-96),37 RELIGIOUS FACILITIES                    ,10025,0,1,1913,4532,4,M4,4250000
828,1,UPPER WEST SIDE (96-116),01 ONE FAMILY DWELLINGS                    ,10025,1,0,2018,4008,1,A4,7340000
829,1,UPPER WEST SIDE (96-116),02 TWO FAMILY DWELLINGS                    ,10025,2,0,2018,4520,1,B1,7250000
830,1,UPPER WEST SIDE (96-116),03 THREE FAMILY DWELLINGS                  ,10025,3,0,1817,5220,1,C0,5000000
831,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,10025,15,0,2523,8760,2,C4,6350000
832,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,10025,13,1,2500,11110,2,C7,7500000
833,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,10025,15,0,2489,9440,2,C4,5243000
834,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,10025,15,0,2018,6942,2,C5,4000000
835,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,10025,18,0,2550,10584,2,C1,2650000
836,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,10025,10,0,1716,5810,2,C4,4550000
837,1,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,10025,10,0,2000,6100,2,C5,4775000
838,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS           ,10025,36,0,5551,36252,2,D3,23500000
839,1,UPPER WEST SIDE (96-116),08 RENTALS - ELEVATOR APARTMENTS           ,10025,94,0,10092,118591,2,D3,86500000
840,1,WASHINGTON HEIGHTS LOWER,02 TWO FAMILY DWELLINGS                    ,10032,2,0,1070,1656,1,B3,700000
841,1,WASHINGTON HEIGHTS LOWER,02 TWO FAMILY DWELLINGS                    ,10032,2,0,1599,2500,1,B3,1700000
842,1,WASHINGTON HEIGHTS LOWER,02 TWO FAMILY DWELLINGS                    ,10032,2,0,2375,3225,1,B9,2200000
843,1,WASHINGTON HEIGHTS LOWER,03 THREE FAMILY DWELLINGS                  ,10032,3,0,1799,3300,1,C0,2350000
844,1,WASHINGTON HEIGHTS LOWER,03 THREE FAMILY DWELLINGS                  ,10033,3,0,1704,2592,1,C0,816425
845,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,46,0,4996,19740,2,C4,9000000
846,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,10,0,2505,9685,2,C4,5355000
847,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,10,0,2498,9685,2,C4,5500000
848,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,20,0,2498,9685,2,C4,4000000
849,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,10,0,2498,9685,2,C4,3900000
850,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,10,0,2498,9685,2,C4,4100000
851,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,8,0,2040,6445,2,C1,2850000
852,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,30,2,5000,21600,2,C7,13000000
853,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,7,0,1800,2817,2,C1,1350000
854,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10033,30,0,5645,24144,2,C1,14100000
855,1,WASHINGTON HEIGHTS LOWER,07 RENTALS - WALKUP APARTMENTS             ,10032,31,0,7315,26005,2,C1,9850000
856,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,44,0,7091,42546,2,D1,15150000
857,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,48,0,12490,52896,2,D1,14650000
858,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,40,2,13974,51550,2,D7,21150000
859,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,44,0,10492,45624,2,D1,12000000
860,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,35,8,9992,44868,2,D7,17500000
861,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,84,0,9500,40185,2,D1,18200000
862,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10033,42,0,7500,31860,2,D1,11600000
863,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,42,0,15464,56190,2,D1,23738428
864,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,60,0,16335,75852,2,D1,20441978
865,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,75,0,14400,66138,2,D5,23009004
866,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,45,1,15504,68178,2,D7,18000000
867,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10032,65,0,16650,72090,2,D1,16310588
868,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10033,95,0,26075,124789,2,D1,41000000
869,1,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,10033,49,0,13350,64518,2,D1,36161535
870,1,WASHINGTON HEIGHTS LOWER,14 RENTALS - 4-10 UNIT                     ,10032,5,1,1088,3068,2,S5,1515000
871,1,WASHINGTON HEIGHTS LOWER,14 RENTALS - 4-10 UNIT                     ,10032,3,1,920,3320,2,S3,1130000
872,1,WASHINGTON HEIGHTS UPPER,02 TWO FAMILY DWELLINGS                    ,10033,2,0,1600,2304,1,B3,940000
873,1,WASHINGTON HEIGHTS UPPER,02 TWO FAMILY DWELLINGS                    ,10033,2,0,1667,2544,1,B9,911460
874,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,20,0,5000,17450,2,C1,5075000
875,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,20,0,5000,17450,2,C1,4500000
876,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,25,0,5000,16955,2,C1,7900000
877,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,25,0,5250,18350,2,C1,7900000
878,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,12,0,2809,9755,2,C1,12350000
879,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,4,0,1199,2590,2,C3,1280000
880,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10040,29,0,7500,26175,2,C1,4400000
881,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10040,30,0,7500,26210,2,C1,7100000
882,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,12,2,5000,25260,2,C7,12225000
883,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,18,2,4992,24870,2,C7,6550000
884,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10040,25,0,6400,21080,2,C1,6975000
885,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,30,0,7625,26730,2,C1,7500000
886,1,WASHINGTON HEIGHTS UPPER,07 RENTALS - WALKUP APARTMENTS             ,10033,63,0,17050,54370,2,C1,16185560
887,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,10040,68,3,14231,66240,2,D7,20800000
888,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,10040,31,0,5000,21924,2,D1,7750000
889,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,10033,30,1,7500,35582,2,D7,11925000
890,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,10033,52,5,12400,51144,2,D7,32000000
891,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,10033,64,3,12750,56850,2,D7,40100000
892,1,WASHINGTON HEIGHTS UPPER,08 RENTALS - ELEVATOR APARTMENTS           ,10040,25,2,5000,20988,2,D7,5650000
893,1,WASHINGTON HEIGHTS UPPER,14 RENTALS - 4-10 UNIT                     ,10033,5,1,1450,5050,2,S5,2000000
894,2,BATHGATE,01 ONE FAMILY DWELLINGS                    ,10457,1,0,1622,1587,1,A1,140000
895,2,BATHGATE,01 ONE FAMILY DWELLINGS                    ,10457,1,0,3525,1764,1,A1,420000
896,2,BATHGATE,01 ONE FAMILY DWELLINGS                    ,10457,1,0,2356,2047,1,A1,127000
897,2,BATHGATE,01 ONE FAMILY DWELLINGS                    ,10457,1,0,2329,1431,1,A1,273796
898,2,BATHGATE,01 ONE FAMILY DWELLINGS                    ,10457,1,0,2329,1431,1,A1,231244
899,2,BATHGATE,01 ONE FAMILY DWELLINGS                    ,10457,1,0,1209,1048,1,A1,290000
900,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,0,2265,2394,1,B1,530000
901,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,1,3314,2800,1,S2,400000
902,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,0,1556,1494,1,B3,305000
903,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,1,1620,3240,1,S2,700000
904,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10458,2,0,1800,1944,1,B3,500000
905,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10458,2,0,1800,1944,1,B3,875025
906,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10458,2,0,741,2133,1,B1,540625
907,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,0,1429,1872,1,B3,250000
908,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,0,3732,2901,1,B2,494000
909,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,0,1258,2340,1,B9,240000
910,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10457,2,0,1712,1580,1,B3,200000
911,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10458,2,0,1420,2805,1,B9,290000
912,2,BATHGATE,02 TWO FAMILY DWELLINGS                    ,10458,2,0,1420,2805,1,B9,165000
913,2,BATHGATE,03 THREE FAMILY DWELLINGS                  ,10457,3,0,1440,2880,1,C0,365000
914,2,BATHGATE,03 THREE FAMILY DWELLINGS                  ,10458,3,0,1784,2302,1,C0,545000
915,2,BATHGATE,03 THREE FAMILY DWELLINGS                  ,10457,3,0,3525,2160,1,C0,299000
916,2,BATHGATE,03 THREE FAMILY DWELLINGS                  ,10458,3,0,1650,1344,1,C0,321065
917,2,BATHGATE,03 THREE FAMILY DWELLINGS                  ,10457,3,0,1650,3316,1,C0,600000
918,2,BATHGATE,03 THREE FAMILY DWELLINGS                  ,10457,3,0,1250,2730,1,C0,689399
919,2,BATHGATE,03 THREE FAMILY DWELLINGS                  ,10457,3,0,1250,2730,1,C0,460000
920,2,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,10458,8,0,3002,8884,2,C1,1315000
921,2,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,10457,4,0,7250,4187,2,C3,400000
922,2,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,10457,13,0,3525,9630,2,C1,1980000
923,2,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,10458,12,0,3276,9792,2,C1,1875000
924,2,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,10458,27,0,5000,22000,2,C1,4052000
925,2,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,10451,20,6,3372,18279,2,C7,4461000
926,2,BATHGATE,07 RENTALS - WALKUP APARTMENTS             ,10457,7,0,2417,5400,2,C1,880000
927,2,BATHGATE,27 FACTORIES                               ,10457,0,1,11087,11349,4,F1,1800000
928,2,BATHGATE,27 FACTORIES                               ,10457,0,1,1578,3154,4,F5,375000
929,2,BATHGATE,27 FACTORIES                               ,10457,0,1,8288,16380,4,F1,3000000
930,2,BATHGATE,29 COMMERCIAL GARAGES                      ,10457,0,2,5100,8804,4,G1,1700000
931,2,BATHGATE,30 WAREHOUSES                              ,10458,0,1,5490,4984,4,E1,800000
932,2,BATHGATE,30 WAREHOUSES                              ,10457,0,1,8775,5980,4,E1,1900000
933,2,BATHGATE,37 RELIGIOUS FACILITIES                    ,10456,0,1,2500,7000,4,M1,400000
934,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1785,1018,1,A5,325000
935,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1786,1018,1,A5,127000
936,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2759,1998,1,A5,400000
937,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1918,1024,1,A2,215982
938,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,1,2465,2112,1,S1,599000
939,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,1,2465,2112,1,S1,326000
940,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1254,1,A5,350000
