,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
2307,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,7375,3399,1,B1,1550000
2308,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,1,1923,921,1,S2,130000
2309,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,1942,1776,1,B2,429000
2310,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,2075,3294,1,B2,513859
2311,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,5175,4024,1,B2,420000
2312,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,2442,3027,1,B9,670000
2313,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2500,3084,1,B1,280000
2314,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2500,3084,1,B1,240000
2315,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,5327,5395,1,B9,275000
2316,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2750,2094,1,B1,483000
2317,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,4566,2586,1,B3,475000
2318,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2250,2846,1,B2,400000
2319,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,2408,2900,1,B1,220000
2320,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,2408,3250,1,B1,536750
2321,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,2408,3250,1,B1,360200
2322,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10452,2,0,2408,3250,1,B1,585000
2323,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2000,2700,1,B2,300000
2324,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,3500,3845,1,B1,500000
2325,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,3500,3845,1,B1,300000
2326,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2500,3675,1,B1,475000
2327,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2100,2184,1,B1,520000
2328,2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2513,3447,1,B1,550000
2329,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,1610,2610,1,C0,540000
2330,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,1565,2610,1,C0,232500
2331,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,2249,3285,1,C0,130000
2332,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,3480,2340,1,C0,440000
2333,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,2204,3000,1,C0,629000
2334,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,5380,4368,1,C0,980000
2335,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,2297,3030,1,C0,505000
2336,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,1232,3000,1,C0,529490
2337,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10452,3,0,1772,1550,1,C0,601800
2338,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10453,3,0,2715,2944,1,C0,360000
2339,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10453,3,0,2500,4080,1,C0,680000
2340,2,HIGHBRIDGE/MORRIS HEIGHTS,03 THREE FAMILY DWELLINGS                  ,10453,3,0,5114,3955,1,C0,325000
2341,2,HIGHBRIDGE/MORRIS HEIGHTS,05 TAX CLASS 1 VACANT LAND                 ,10452,0,0,4478,0,1,V0,619359
2342,2,HIGHBRIDGE/MORRIS HEIGHTS,05 TAX CLASS 1 VACANT LAND                 ,10453,0,0,5664,0,1,V0,870000
2343,2,HIGHBRIDGE/MORRIS HEIGHTS,05 TAX CLASS 1 VACANT LAND                 ,10453,0,0,2651,0,1,V0,325000
2344,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10452,28,0,5756,20625,2,C1,4400000
2345,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10453,9,0,2500,8000,2,C1,1700000
2346,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10453,42,0,9900,46800,2,C1,6990000
2347,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10453,11,0,5717,15443,2,C1,12795181
2348,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10452,38,0,7312,26400,2,C1,5300000
2349,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10452,55,1,12325,53550,2,C7,9200000
2350,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10453,8,0,2813,7892,2,C1,1050000
2351,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10453,23,0,4000,16500,2,C1,3307000
2352,2,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,10453,6,0,3325,4400,2,C2,560000
2353,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,10452,49,0,10000,36311,2,D1,30000
2354,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,10452,41,0,8495,45938,2,D1,6600000
2355,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,10452,37,0,7500,36900,2,D1,6155000
2356,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,10452,283,8,83900,335500,2,D7,38391184
2357,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,10452,66,0,13125,63000,2,D1,10500000
2358,2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,10453,49,0,11000,54000,2,D1,6300000
2359,2,HIGHBRIDGE/MORRIS HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,10452,0,0,0,0,2,C6,13000
2360,2,HIGHBRIDGE/MORRIS HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,10452,0,0,0,0,2,C6,60000
2361,2,HIGHBRIDGE/MORRIS HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,10452,0,0,0,0,2,C6,14937
2362,2,HIGHBRIDGE/MORRIS HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,10452,0,0,0,0,2,C6,175000
2363,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,87500
2364,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,90000
2365,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,78000
2366,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,60000
2367,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,50000
2368,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,90000
2369,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,156670
2370,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,51000
2371,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,63000
2372,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10452,0,0,0,0,2,D4,51000
2373,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10453,0,0,0,0,2,D4,8750
2374,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10453,0,0,0,0,2,D4,60000
2375,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10453,0,0,0,0,2,D4,11250
2376,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10453,0,0,0,0,2,D4,33750
2377,2,HIGHBRIDGE/MORRIS HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,10453,0,0,0,0,2,D4,17500
2378,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,0,0,0,9612,0,4,G7,1500000
2379,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,10452,0,0,1440,0,4,G7,6000
2380,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,10452,0,0,1440,0,4,G7,150928
2381,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,10452,0,0,1311,0,4,G7,110000
2382,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,10452,0,2,12691,21330,4,G9,5000000
2383,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,10452,0,2,12691,21330,4,G9,3500000
2384,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,10452,0,4,9977,20000,4,G2,927225
2385,2,HIGHBRIDGE/MORRIS HEIGHTS,29 COMMERCIAL GARAGES                      ,0,0,0,6520,0,4,G7,1150000
2386,2,HIGHBRIDGE/MORRIS HEIGHTS,31 COMMERCIAL VACANT LAND                  ,10452,0,0,3156,0,4,V1,490000
2387,2,HIGHBRIDGE/MORRIS HEIGHTS,31 COMMERCIAL VACANT LAND                  ,10452,0,0,3156,0,4,V1,250000
2388,2,HIGHBRIDGE/MORRIS HEIGHTS,37 RELIGIOUS FACILITIES                    ,10452,0,1,14250,13200,4,M1,2875000
2389,2,HIGHBRIDGE/MORRIS HEIGHTS,38 ASYLUMS AND HOMES                       ,10452,0,1,40000,63000,4,N2,14000000
2390,2,HUNTS POINT,01 ONE FAMILY DWELLINGS                    ,10474,1,0,2500,1438,1,A1,345112
2391,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2500,2370,1,B2,145000
2392,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2500,2680,1,B1,670000
2393,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2500,2548,1,B1,620000
2394,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2033,2380,1,B1,500000
2395,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2900,4200,1,B1,526000
2396,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2900,4200,1,B1,280000
2397,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2908,3192,1,B1,395460
2398,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2396,2773,1,B1,258000
2399,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,1594,2773,1,B1,555000
2400,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2000,2138,1,B1,344760
2401,2,HUNTS POINT,02 TWO FAMILY DWELLINGS                    ,10474,2,0,2067,2480,1,B1,475000
2402,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,1263,2394,1,C0,450000
2403,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2000,2685,1,C0,217500
2404,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2500,2200,1,C0,430000
2405,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,1963,1606,1,C0,555000
2406,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,1963,1606,1,C0,330000
2407,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2500,2128,1,C0,400000
2408,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2500,4032,1,C0,750000
2409,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2067,3225,1,C0,500000
2410,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2908,4920,1,C0,188000
2411,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2022,3154,1,C0,323500
2412,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2067,3225,1,C0,675000
2413,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2083,3253,1,C0,470000
2414,2,HUNTS POINT,03 THREE FAMILY DWELLINGS                  ,10474,3,0,2000,2138,1,C0,380250
2415,2,HUNTS POINT,05 TAX CLASS 1 VACANT LAND                 ,0,0,0,3703,0,1,V0,12500
2416,2,HUNTS POINT,07 RENTALS - WALKUP APARTMENTS             ,10474,59,2,13115,57840,2,C7,8700000
2417,2,HUNTS POINT,07 RENTALS - WALKUP APARTMENTS             ,10474,6,0,2500,6525,2,C2,848000
2418,2,HUNTS POINT,09 COOPS - WALKUP APARTMENTS               ,10474,0,0,0,0,2,C6,50000
2419,2,HUNTS POINT,22 STORE BUILDINGS                         ,10474,0,1,2500,1750,4,K1,600000
2420,2,HUNTS POINT,22 STORE BUILDINGS                         ,10474,0,2,2500,1875,4,K4,375000
2421,2,HUNTS POINT,27 FACTORIES                               ,10474,0,2,19520,14320,4,F2,7325000
2422,2,HUNTS POINT,27 FACTORIES                               ,10474,0,1,10861,12354,4,F9,2100000
2423,2,HUNTS POINT,27 FACTORIES                               ,10474,0,1,6101,6400,4,F9,1100000
2424,2,HUNTS POINT,27 FACTORIES                               ,10474,0,1,4811,4811,4,F4,1325000
2425,2,HUNTS POINT,27 FACTORIES                               ,10474,0,1,10000,13000,4,F4,1700000
2426,2,HUNTS POINT,29 COMMERCIAL GARAGES                      ,10474,0,2,32108,3784,4,GU,1750000
2427,2,HUNTS POINT,29 COMMERCIAL GARAGES                      ,0,0,1,6054,300,4,G2,750000
2428,2,HUNTS POINT,30 WAREHOUSES                              ,10455,0,1,491293,213776,4,E1,7480000
2429,2,HUNTS POINT,30 WAREHOUSES                              ,10455,0,2,449890,185000,4,E9,7480000
2430,2,HUNTS POINT,30 WAREHOUSES                              ,10474,0,1,25255,17673,4,E1,3000000
2431,2,HUNTS POINT,30 WAREHOUSES                              ,10474,0,1,12500,7000,4,E9,2190000
2432,2,HUNTS POINT,31 COMMERCIAL VACANT LAND                  ,10474,0,0,19783,0,4,V1,3575000
2433,2,HUNTS POINT,31 COMMERCIAL VACANT LAND                  ,10474,0,0,10000,0,4,V1,1425000
2434,2,HUNTS POINT,41 TAX CLASS 4 - OTHER                     ,10474,0,1,5975,1584,4,Z9,1000000
2435,2,HUNTS POINT,41 TAX CLASS 4 - OTHER                     ,10474,0,1,9400,120,4,Z9,500000
2436,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10468,1,0,1353,1710,1,A9,350000
2437,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10468,1,0,3633,2651,1,A1,325000
2438,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10468,1,0,5300,2187,1,A1,625000
2439,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10468,1,0,5300,2164,1,A1,592500
2440,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10453,1,0,2500,1503,1,A1,242000
2441,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10453,1,0,3969,3723,1,A1,890000
2442,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10453,1,0,3933,2762,1,A1,230000
2443,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10468,1,0,2288,1530,1,A5,390000
2444,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10463,1,0,1150,2160,1,A5,515000
2445,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10463,1,0,4606,800,1,A9,345000
2446,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2500,2109,1,A1,599000
2447,2,KINGSBRIDGE HTS/UNIV HTS,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2500,2613,1,A1,404714
2448,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10468,2,0,1320,1926,1,B9,240000
2449,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10468,2,0,5000,3050,1,B3,220000
2450,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10468,2,0,1478,2268,1,B3,525000
2451,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10468,2,0,5300,3498,1,B1,510000
2452,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2060,3404,1,B1,375000
2453,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2805,3168,1,B1,422000
2454,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,1795,2130,1,B1,417375
2455,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2600,3542,1,B1,660000
2456,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2160,2680,1,B1,490000
2457,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10453,2,0,2180,2680,1,B1,470000
2458,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10468,2,0,2733,2352,1,B3,304000
2459,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2500,2200,1,B1,380000
2460,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2500,2109,1,B3,295000
2461,2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS                    ,10463,2,0,980,2399,1,B1,580000
2462,2,KINGSBRIDGE HTS/UNIV HTS,03 THREE FAMILY DWELLINGS                  ,10453,3,0,1300,3000,1,C0,438712
2463,2,KINGSBRIDGE HTS/UNIV HTS,03 THREE FAMILY DWELLINGS                  ,10453,3,0,2500,1845,1,C0,303000
2464,2,KINGSBRIDGE HTS/UNIV HTS,03 THREE FAMILY DWELLINGS                  ,10468,3,0,2500,3819,1,C0,145000
2465,2,KINGSBRIDGE HTS/UNIV HTS,03 THREE FAMILY DWELLINGS                  ,10468,3,0,2500,4240,1,C0,567500
2466,2,KINGSBRIDGE HTS/UNIV HTS,03 THREE FAMILY DWELLINGS                  ,10453,3,0,5609,4271,1,C0,345000
2467,2,KINGSBRIDGE HTS/UNIV HTS,03 THREE FAMILY DWELLINGS                  ,10453,3,0,2002,3473,1,C0,175500
2468,2,KINGSBRIDGE HTS/UNIV HTS,05 TAX CLASS 1 VACANT LAND                 ,10453,0,0,2500,0,1,V0,550000
2469,2,KINGSBRIDGE HTS/UNIV HTS,05 TAX CLASS 1 VACANT LAND                 ,0,0,0,5000,0,1,V0,650000
2470,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,22,0,4800,20000,2,C1,3580000
2471,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,20,0,4800,21600,2,C1,3660000
2472,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10453,33,0,9000,32050,2,C1,6850000
2473,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10453,21,6,5000,25500,2,C7,5450000
2474,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,46,0,11236,46655,2,C1,8298000
2475,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,24,0,6238,21385,2,C1,4650000
2476,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,15,0,4200,11800,2,C1,2350000
2477,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,27,0,6250,23636,2,C1,4450000
2478,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,24,2,5811,26556,2,C7,14900000
2479,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10468,8,0,3742,10772,2,C4,43000
2480,2,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,10453,5,0,3180,3264,2,C2,740000
2481,2,KINGSBRIDGE HTS/UNIV HTS,08 RENTALS - ELEVATOR APARTMENTS           ,10468,54,0,12816,58212,2,D1,8450000
2482,2,KINGSBRIDGE HTS/UNIV HTS,08 RENTALS - ELEVATOR APARTMENTS           ,10463,37,0,7575,39150,2,D1,5500000
2483,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,126750
2484,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,93288
2485,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,110000
2486,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,170000
2487,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,272000
2488,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,95000
2489,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,87500
2490,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,85000
2491,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,325000
2492,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,90000
2493,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,140000
2494,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,140000
2495,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,85000
2496,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,87000
2497,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,90000
2498,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,90000
2499,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,200000
2500,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,110000
2501,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,95000
2502,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,92750
2503,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,190000
2504,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,92000
2505,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,95000
2506,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,240000
2507,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,185000
2508,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,93000
2509,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,125000
2510,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,194000
2511,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,60000
2512,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,195000
2513,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,140000
