,borouch,block,zipCode,residental units,gross square,taxClass,sale price
1810,2,3068,5,3,3720,1,461100
1811,2,3068,5,3,2685,1,310000
1812,2,3081,5,3,3750,1,580000
1813,2,3082,5,3,2619,1,605000
1814,2,3096,5,3,3159,1,290000
1815,2,3097,5,3,1680,1,295074
1816,2,3098,5,3,2275,1,565000
1817,2,3122,5,3,3435,1,519307
1818,2,3122,5,3,3435,1,741139
1819,2,3127,5,3,2574,1,440000
1820,2,3128,5,3,3087,1,550000
1821,2,3129,5,3,3013,1,350000
1822,2,2947,5,20,20250,2,1550000
1823,2,2955,5,35,25925,2,5050000
1824,2,3061,5,71,55272,2,10700000
1825,2,3106,5,6,4750,2,881000
1826,2,3117,5,4,3995,2,710000
1827,2,3117,5,4,3991,2,770000
1828,2,3121,5,24,22619,2,4040000
1829,2,3906,5,12,3675,2,575000
1830,2,3906,5,15,3000,2,587500
1831,2,3908,5,15,3675,2,655000
1832,2,3908,5,15,3675,2,587500
1833,2,2947,5,0,65181,4,10500000
1834,2,2956,5,0,4100,4,2040000
1835,2,3123,5,0,8550,4,800000
1836,2,3909,5,0,3200,4,1635000
1837,2,3016,5,0,16000,4,6070362
1838,2,3908,5,0,6320,4,700000
1839,2,3068,5,0,18840,4,1775000
1840,2,3908,5,0,4709,4,885000
1841,2,3119,5,1,621,4,371124
1842,2,5807,5,1,2113,1,1386800
1843,2,5807,5,1,4919,1,1850000
1844,2,5811,5,1,6378,1,3900000
1845,2,5812,5,1,3594,1,3075000
1846,2,5813,5,1,2788,1,1877000
1847,2,5813,5,1,2307,1,1370000
1848,2,5817,5,1,1661,1,1100000
1849,2,5818,5,1,3769,1,2300000
1850,2,5823,5,1,2332,1,1925000
1851,2,5824,5,1,3478,1,1950000
1852,2,5826,5,1,1480,1,335000
1853,2,5826,5,1,1480,1,445000
1854,2,5828,5,1,3241,1,1450000
1855,2,5837,5,1,9590,1,6250000
1856,2,5825,5,44,42500,2,9500000
1857,2,5814,5,0,1232,4,3100000
1858,2,3023,5,1,1922,1,249000
1859,2,3144,5,1,4224,1,230000
1860,2,3144,5,2,1464,1,410000
1861,2,3145,5,1,2040,1,398000
1862,2,3145,5,1,1526,1,274794
1863,2,3156,5,1,1550,1,350000
1864,2,3156,5,1,1536,1,975000
1865,2,3156,5,1,1536,1,600000
1866,2,3142,5,2,2232,1,275000
1867,2,3144,5,2,2084,1,263000
1868,2,3144,5,2,3520,1,599000
1869,2,3149,5,2,2696,1,410000
1870,2,3156,5,2,2088,1,530000
1871,2,3156,5,2,2796,1,999000
1872,2,3156,5,2,3507,1,690000
1873,2,3156,5,2,3352,1,2600000
1874,2,3156,5,2,3352,1,800000
1875,2,3156,5,2,1240,1,430000
1876,2,3171,5,2,2900,1,515000
1877,2,3178,5,2,2032,1,480000
1878,2,3178,5,2,2782,1,575000
1879,2,3185,5,2,1295,1,270000
1880,2,3187,5,2,3024,1,950000
1881,2,3286,5,2,2136,1,550000
1882,2,3149,5,3,3396,1,724826
1883,2,3149,5,3,3450,1,271000
1884,2,3172,5,3,2232,1,505000
1885,2,3023,5,16,12342,2,2940000
1886,2,3023,5,12,12695,2,2160000
1887,2,3142,5,63,48785,2,10470000
1888,2,3149,5,9,8400,2,1100000
1889,2,3152,5,18,19570,2,5600000
1890,2,3153,5,26,22700,2,6450000
1891,2,3160,5,41,37960,2,6525000
1892,2,3173,5,28,18885,2,4500000
1893,2,3183,5,11,11625,2,2190000
1894,2,3189,5,43,40000,2,7700000
1895,2,3276,5,11,10721,2,2018000
1896,2,3293,5,10,13815,2,1975000
1897,2,3157,5,39,47820,2,7774000
1898,2,3160,5,40,40175,2,10150000
1899,2,3156,5,4,4464,2,700000
1900,2,3275,5,0,17136,4,5250000
1901,2,3186,5,0,33400,4,9440662
1902,2,2521,5,1,1000,1,355000
1903,2,2521,5,1,1090,1,415000
1904,2,2521,5,1,1048,1,339000
1905,2,2868,5,1,1409,1,330000
1906,2,2879,5,1,1385,1,379000
1907,2,2510,5,2,3399,1,1550000
1908,2,2519,5,2,1776,1,429000
1909,2,2523,5,2,3294,1,513859
1910,2,2524,5,2,4024,1,420000
1911,2,2865,5,2,3027,1,670000
1912,2,2865,5,2,3084,1,280000
1913,2,2865,5,2,3084,1,240000
1914,2,2868,5,2,5395,1,275000
1915,2,2868,5,2,2094,1,483000
1916,2,2869,5,2,2586,1,475000
1917,2,2870,5,2,2846,1,400000
1918,2,2874,5,2,2900,1,220000
1919,2,2874,5,2,3250,1,536750
1920,2,2874,5,2,3250,1,360200
1921,2,2874,5,2,3250,1,585000
1922,2,2877,5,2,2700,1,300000
1923,2,2877,5,2,3845,1,500000
1924,2,2877,5,2,3845,1,300000
1925,2,2877,5,2,3675,1,475000
1926,2,2877,5,2,2184,1,520000
1927,2,2880,5,2,3447,1,550000
1928,2,2512,5,3,2610,1,540000
1929,2,2512,5,3,2610,1,232500
1930,2,2515,5,3,2340,1,440000
1931,2,2516,5,3,3000,1,629000
1932,2,2526,5,3,4368,1,980000
1933,2,2528,5,3,3030,1,505000
1934,2,2528,5,3,3000,1,529490
1935,2,2864,5,3,1550,1,601800
1936,2,2877,5,3,2944,1,360000
1937,2,2877,5,3,4080,1,680000
1938,2,2879,5,3,3955,1,325000
1939,2,2511,5,28,20625,2,4400000
1940,2,2865,5,9,8000,2,1700000
1941,2,2866,5,42,46800,2,6990000
1942,2,2868,5,11,15443,2,12795181
1943,2,2872,5,38,26400,2,5300000
1944,2,2872,5,55,53550,2,9200000
1945,2,2876,5,8,7892,2,1050000
1946,2,2876,5,23,16500,2,3307000
1947,2,2877,5,6,4400,2,560000
1948,2,2510,5,41,45938,2,6600000
1949,2,2514,5,37,36900,2,6155000
1950,2,2518,5,283,335500,2,38391184
1951,2,2859,5,66,63000,2,10500000
1952,2,2877,5,49,54000,2,6300000
1953,2,2858,5,0,21330,4,5000000
1954,2,2858,5,0,21330,4,3500000
1955,2,2864,5,0,20000,4,927225
1956,2,2524,5,0,13200,4,2875000
1957,2,2504,5,0,63000,4,14000000
1958,2,2765,5,1,1438,1,345112
1959,2,2761,5,2,2680,1,670000
1960,2,2762,5,2,2548,1,620000
1961,2,2762,5,2,2380,1,500000
1962,2,2765,5,2,4200,1,526000
1963,2,2765,5,2,4200,1,280000
1964,2,2765,5,2,3192,1,395460
1965,2,2765,5,2,2773,1,258000
1966,2,2765,5,2,2773,1,555000
1967,2,2766,5,2,2138,1,344760
1968,2,2766,5,2,2480,1,475000
1969,2,2731,5,3,2394,1,450000
1970,2,2761,5,3,2685,1,217500
1971,2,2762,5,3,2200,1,430000
1972,2,2762,5,3,1606,1,555000
1973,2,2762,5,3,1606,1,330000
1974,2,2765,5,3,2128,1,400000
1975,2,2765,5,3,4032,1,750000
1976,2,2765,5,3,3225,1,500000
1977,2,2765,5,3,3154,1,323500
1978,2,2765,5,3,3225,1,675000
1979,2,2765,5,3,3253,1,470000
1980,2,2766,5,3,2138,1,380250
1981,2,2761,5,59,57840,2,8700000
1982,2,2768,5,6,6525,2,848000
1983,2,2763,5,0,1750,4,600000
1984,2,2765,5,0,1875,4,375000
1985,2,2736,5,0,14320,4,7325000
1986,2,2762,5,0,12354,4,2100000
1987,2,2762,5,0,6400,4,1100000
1988,2,2764,5,0,4811,4,1325000
1989,2,2768,5,0,13000,4,1700000
1990,2,2769,5,0,3784,4,1750000
1991,2,2604,5,0,213776,4,7480000
1992,2,2604,5,0,185000,4,7480000
1993,2,2736,5,0,17673,4,3000000
1994,2,2772,5,0,7000,4,2190000
1995,2,2736,5,0,1584,4,1000000
1996,2,2775,5,0,120,4,500000
1997,2,3199,5,1,1710,1,350000
1998,2,3202,5,1,2651,1,325000
1999,2,3215,5,1,2187,1,625000
2000,2,3215,5,1,2164,1,592500
2001,2,3217,5,1,1503,1,242000
2002,2,3221,5,1,3723,1,890000
2003,2,3228,5,1,2762,1,230000
2004,2,3233,5,1,1530,1,390000
2005,2,3237,5,1,2160,1,515000
2006,2,3237,5,1,800,1,345000
2007,2,3239,5,1,2109,1,599000
2008,2,3239,5,1,2613,1,404714
2009,2,3198,5,2,1926,1,240000
2010,2,3198,5,2,3050,1,220000
2011,2,3198,5,2,2268,1,525000
2012,2,3215,5,2,3498,1,510000
2013,2,3228,5,2,3404,1,375000
2014,2,3228,5,2,3168,1,422000
2015,2,3228,5,2,2130,1,417375
2016,2,3230,5,2,3542,1,660000
2017,2,3230,5,2,2680,1,490000
2018,2,3230,5,2,2680,1,470000
2019,2,3232,5,2,2352,1,304000
2020,2,3239,5,2,2200,1,380000
2021,2,3239,5,2,2109,1,295000
2022,2,3239,5,2,2399,1,580000
2023,2,3195,5,3,3000,1,438712
2024,2,3196,5,3,1845,1,303000
2025,2,3219,5,3,4240,1,567500
2026,2,3224,5,3,4271,1,345000
2027,2,3198,5,22,20000,2,3580000
2028,2,3199,5,20,21600,2,3660000
2029,2,3206,5,33,32050,2,6850000
2030,2,3208,5,21,25500,2,5450000
2031,2,3213,5,46,46655,2,8298000
2032,2,3214,5,24,21385,2,4650000
2033,2,3218,5,15,11800,2,2350000
2034,2,3225,5,27,23636,2,4450000
2035,2,3225,5,24,26556,2,14900000
2036,2,3228,5,5,3264,2,740000
2037,2,3234,5,54,58212,2,8450000
2038,2,3239,5,37,39150,2,5500000
2039,2,3212,5,0,8927,4,6475000
2040,2,3221,5,0,2103,4,800000
2041,2,3220,5,0,235297,4,110000000
2042,2,3246,5,1,2226,1,600000
2043,2,3248,5,1,800,1,410000
2044,2,3248,5,1,2446,1,590000
2045,2,3253,5,1,1490,1,330000
2046,2,3253,5,1,2000,1,825000
2047,2,3255,5,1,2053,1,400000
2048,2,3255,5,1,2053,1,555000
2049,2,3258,5,1,948,1,315000
2050,2,3261,5,1,1430,1,565000
2051,2,3263,5,1,2310,1,485000
2052,2,3263,5,1,1360,1,548000
2053,2,3267,5,1,2292,1,600000
2054,2,3271,5,1,1920,1,675000
2055,2,5758,5,1,1782,1,572000
2056,2,5763,5,1,2200,1,525000
2057,2,5768,5,1,3574,1,537750
2058,2,5769,5,1,1978,1,715000
2059,2,5776,5,1,1144,1,630000
2060,2,3249,5,2,3526,1,400000
2061,2,3249,5,2,1600,1,510000
2062,2,3249,5,2,1600,1,447000
2063,2,3249,5,2,2030,1,625000
2064,2,3250,5,2,2838,1,575000
2065,2,3250,5,2,2838,1,285000
2066,2,3252,5,2,2808,1,995000
2067,2,3252,5,2,2440,1,715000
2068,2,3252,5,2,2440,1,335000
2069,2,3260,5,2,3927,1,640000
2070,2,3261,5,2,2700,1,225000
2071,2,3263,5,2,2000,1,585000
2072,2,3263,5,2,1782,1,500000
2073,2,3263,5,2,1995,1,650000
2074,2,3263,5,2,1920,1,510500
2075,2,5757,5,2,3350,1,725000
2076,2,5761,5,2,1899,1,570000
2077,2,5762,5,2,2457,1,225000
2078,2,5762,5,2,2080,1,485000
2079,2,5763,5,2,2860,1,815000
2080,2,5783,5,2,3319,1,720000
2081,2,3249,5,3,4200,1,460000
2082,2,3250,5,3,3204,1,319410
2083,2,3250,5,3,2932,1,625000
2084,2,3253,5,3,3111,1,605000
2085,2,3253,5,3,3111,1,525050
2086,2,5762,5,3,2437,1,880000
2087,2,5763,5,3,3350,1,669405
2088,2,5763,5,3,3350,1,285000
2089,2,3248,5,62,58800,2,14000000
2090,2,3249,5,4,5900,2,1300000
2091,2,5703,5,89,79630,2,20000000
2092,2,5760,5,5,4180,2,2190000
2093,2,3256,5,79,86500,2,13500000
2094,2,3256,5,83,68460,2,14000000
2095,2,3258,5,63,43370,2,2295000
2096,2,3260,5,78,77760,2,288381
2097,2,3258,5,0,1125,4,565000
2098,2,5776,5,0,2809,4,2000000
2099,2,5773,5,0,9075,4,917844
2100,2,3263,5,10,5847,4,1850000
2101,2,2410,5,1,1984,1,250000
2102,2,2422,5,1,1920,1,540000
2103,2,2423,5,1,2232,1,435000
2104,2,2423,5,1,2232,1,555000
2105,2,2459,5,1,2075,1,470000
2106,2,2782,5,1,1312,1,262500
2107,2,2400,5,2,2076,1,375000
2108,2,2400,5,2,1680,1,344683
2109,2,2400,5,2,1960,1,312000
2110,2,2404,5,2,1964,1,549000
2111,2,2418,5,2,2000,1,439000
2112,2,2423,5,2,2442,1,395000
2113,2,2425,5,2,3733,1,324000
2114,2,2431,5,2,2730,1,450000
2115,2,2432,5,2,3382,1,600000
2116,2,2436,5,2,2576,1,335000
2117,2,2436,5,2,2994,1,562500
2118,2,2439,5,2,2142,1,266000
2119,2,2439,5,2,2210,1,321000
2120,2,2489,5,2,2468,1,550000
2121,2,2782,5,2,2140,1,549000
2122,2,2782,5,2,2838,1,470000
2123,2,2782,5,2,1312,1,419192
2124,2,2782,5,2,2024,1,570000
2125,2,2782,5,2,2048,1,260000
2126,2,2782,5,2,2048,1,220000
2127,2,2783,5,2,3085,1,450000
2128,2,2783,5,2,3085,1,300000
2129,2,2783,5,2,2662,1,308700
2130,2,2783,5,2,1800,1,271000
2131,2,2785,5,2,1528,1,375000
2132,2,2887,5,2,2376,1,390000
2133,2,2347,5,3,3181,1,730000
2134,2,2399,5,3,3375,1,700000
2135,2,2399,5,3,3375,1,700000
2136,2,2410,5,3,3168,1,300000
2137,2,2410,5,3,2880,1,685000
2138,2,2421,5,3,4020,1,875000
2139,2,2429,5,3,3396,1,400000
2140,2,2433,5,3,3261,1,280000
2141,2,2433,5,3,3261,1,730000
2142,2,2437,5,3,3354,1,680000
2143,2,2437,5,3,3708,1,485000
2144,2,2437,5,3,3708,1,665000
2145,2,2437,5,3,3708,1,650000
2146,2,2437,5,3,3204,1,645000
2147,2,2446,5,3,3300,1,675000
2148,2,2447,5,3,1800,1,465000
2149,2,2452,5,3,3705,1,580000
2150,2,2452,5,3,3104,1,630000
2151,2,2472,5,3,3150,1,335000
2152,2,2782,5,3,4002,1,445000
2153,2,2782,5,3,2394,1,490000
2154,2,2782,5,3,1984,1,510000
2155,2,2331,5,22,17100,2,5160000
2156,2,2400,5,25,16742,2,3650000
2157,2,2410,5,17,10587,2,2738650
2158,2,2426,5,11,10980,2,1140000
2159,2,2426,5,11,10980,2,2627233
2160,2,2427,5,13,13614,2,5259736
2161,2,2427,5,12,11345,2,3825263
2162,2,2427,5,12,12960,2,9292249
2163,2,2429,5,42,27805,2,7571300
2164,2,2434,5,29,25925,2,5750000
2165,2,2448,5,5,2600,2,715000
2166,2,2449,5,6,5832,2,500000
2167,2,2449,5,6,5832,2,1000000
2168,2,2452,5,9,8400,2,1350000
2169,2,2456,5,47,33847,2,5650000
2170,2,2456,5,40,42750,2,6810000
2171,2,2457,5,31,28695,2,5200000
2172,2,2782,5,6,6048,2,750000
2173,2,2842,5,68,45235,2,10000000
2174,2,2338,5,498,547382,2,78137536
2175,2,2453,5,37,34970,2,5500000
2176,2,2459,5,81,122800,2,28000000
2177,2,2461,5,62,77050,2,12383705
2178,2,2407,5,0,29130,4,5700000
2179,2,2458,5,0,4250,4,2680000
2180,2,2400,5,0,500,4,270000
2181,2,2430,5,0,28956,4,2000000
2182,2,2458,5,0,1680,4,3295000
2183,2,2430,5,0,214370,4,17500000
2184,2,2402,5,0,6960,4,556800
2185,2,4035,5,1,1948,1,350000
2186,2,4044,5,1,1300,1,339000
2187,2,4045,5,1,1432,1,499000
2188,2,4049,5,1,1080,1,225000
2189,2,4056,5,1,1528,1,210000
2190,2,4059,5,1,1648,1,450000
2191,2,4061,5,1,1152,1,360000
2192,2,4064,5,1,1442,1,540000
2193,2,4064,5,1,1340,1,549000
2194,2,4066,5,1,1176,1,420000
2195,2,4091,5,1,1512,1,480000
2196,2,4092,5,1,1330,1,397000
2197,2,4092,5,1,1122,1,444000
2198,2,4093,5,1,1881,1,410000
2199,2,4097,5,1,1666,1,515000
2200,2,4100,5,1,1400,1,311250
2201,2,4100,5,1,1513,1,510000
2202,2,4100,5,1,1309,1,400000
2203,2,4100,5,1,1426,1,547000
2204,2,4100,5,1,1404,1,489850
2205,2,4107,5,1,1676,1,430000
2206,2,4107,5,1,2210,1,457500
2207,2,4112,5,1,1400,1,400000
2208,2,4112,5,1,1476,1,550000
2209,2,4112,5,1,1584,1,395000
2210,2,4115,5,1,1396,1,393000
2211,2,4126,5,1,1791,1,435888
2212,2,4128,5,1,1656,1,460000
2213,2,4129,5,1,1408,1,390000
2214,2,4130,5,1,1800,1,200000
2215,2,4131,5,1,1161,1,500000
2216,2,4131,5,1,1782,1,465000
2217,2,4200,5,1,1813,1,590000
2218,2,4200,5,1,1744,1,500000
2219,2,4201,5,1,1656,1,539500
2220,2,4255,5,1,1120,1,389000
2221,2,4255,5,1,1120,1,205000
2222,2,4261,5,1,1224,1,385219
2223,2,4262,5,1,2802,1,630000
2224,2,4268,5,1,1580,1,427500
2225,2,4268,5,1,1870,1,520000
2226,2,4271,5,1,1971,1,540000
2227,2,4272,5,1,1480,1,560000
2228,2,4272,5,1,1821,1,483000
2229,2,4276,5,1,1520,1,480000
2230,2,4295,5,1,1224,1,480000
2231,2,4032,5,2,2205,1,325000
2232,2,4035,5,2,2268,1,490000
2233,2,4036,5,2,1622,1,530000
2234,2,4036,5,2,1962,1,480000
2235,2,4036,5,2,2128,1,595000
2236,2,4040,5,2,1900,1,589000
2237,2,4042,5,2,1872,1,465000
2238,2,4044,5,2,1594,1,395000
2239,2,4045,5,2,1800,1,446160
2240,2,4045,5,2,2175,1,460000
2241,2,4051,5,2,2868,1,629134
2242,2,4051,5,2,2448,1,520000
2243,2,4051,5,2,2146,1,350000
2244,2,4052,5,2,2620,1,470000
2245,2,4052,5,2,1980,1,580000
2246,2,4053,5,2,1512,1,550000
2247,2,4053,5,2,1752,1,470000
2248,2,4053,5,2,2096,1,530000
2249,2,4054,5,2,2852,1,542500
2250,2,4056,5,2,2705,1,380000
2251,2,4056,5,2,2172,1,565000
2252,2,4064,5,2,2136,1,620000
2253,2,4064,5,2,1836,1,450000
2254,2,4064,5,2,1836,1,267000
2255,2,4066,5,2,1970,1,620000
2256,2,4091,5,2,2268,1,480000
2257,2,4091,5,2,1953,1,485000
2258,2,4092,5,2,1312,1,422000
2259,2,4092,5,2,1312,1,381000
2260,2,4092,5,2,1750,1,396000
2261,2,4093,5,2,2750,1,645000
2262,2,4093,5,2,1815,1,455000
2263,2,4096,5,2,1920,1,506000
2264,2,4097,5,2,1440,1,430000
2265,2,4097,5,2,1370,1,475000
2266,2,4098,5,2,1906,1,655000
2267,2,4098,5,2,2420,1,545000
2268,2,4098,5,2,2530,1,600000
2269,2,4098,5,2,2530,1,425000
2270,2,4099,5,2,2322,1,507000
2271,2,4099,5,2,960,1,346500
2272,2,4100,5,2,2200,1,460000
2273,2,4101,5,2,1800,1,575000
2274,2,4101,5,2,1805,1,550000
2275,2,4103,5,2,1460,1,570000
2276,2,4103,5,2,2576,1,645000
2277,2,4110,5,2,1557,1,445000
2278,2,4111,5,2,3753,1,773000
2279,2,4111,5,2,3753,1,725000
2280,2,4111,5,2,2432,1,305500
2281,2,4112,5,2,1160,1,612000
2282,2,4112,5,2,1460,1,520000
2283,2,4113,5,2,1512,1,525000
2284,2,4114,5,2,3274,1,755000
2285,2,4116,5,2,1672,1,525000
2286,2,4124,5,2,2200,1,585000
2287,2,4124,5,2,1496,1,505000
2288,2,4124,5,2,1496,1,265000
2289,2,4128,5,2,2242,1,420000
2290,2,4131,5,2,2120,1,635000
2291,2,4131,5,2,1782,1,485000
2292,2,4131,5,2,1782,1,465000
2293,2,4131,5,2,1782,1,485000
2294,2,4131,5,2,1641,1,570000
2295,2,4200,5,2,2075,1,518000
2296,2,4201,5,2,2020,1,715000
2297,2,4201,5,2,1851,1,710000
2298,2,4257,5,2,2910,1,490000
2299,2,4258,5,2,1640,1,370110
2300,2,4258,5,2,1476,1,600000
2301,2,4259,5,2,1673,1,320000
2302,2,4260,5,2,2702,1,600000
2303,2,4264,5,2,2000,1,640000
2304,2,4264,5,2,2000,1,580000
2305,2,4266,5,2,2187,1,565000
2306,2,4266,5,2,2905,1,670000
2307,2,4269,5,2,2448,1,350000
2308,2,4270,5,2,1722,1,568750
2309,2,4270,5,2,2627,1,579500
2310,2,4270,5,2,2400,1,691000
2311,2,4270,5,2,2400,1,650000
2312,2,4270,5,2,2142,1,560000
2313,2,4273,5,2,1881,1,480000
2314,2,4275,5,2,2405,1,655000
2315,2,4294,5,2,1516,1,475000
2316,2,4295,5,2,2100,1,505000
2317,2,4032,5,3,2400,1,430500
2318,2,4032,5,3,2400,1,883901
2319,2,4035,5,3,2880,1,457314
2320,2,4035,5,3,1808,1,500000
2321,2,4036,5,3,3696,1,610000
2322,2,4038,5,3,3024,1,630000
2323,2,4039,5,3,3222,1,680000
2324,2,4040,5,3,3960,1,642500
2325,2,4053,5,3,2094,1,669000
2326,2,4054,5,3,2702,1,570000
2327,2,4056,5,3,2194,1,450000
2328,2,4059,5,3,2552,1,515000
2329,2,4059,5,3,2184,1,515000
2330,2,4066,5,3,2979,1,600000
2331,2,4066,5,3,2970,1,610950
2332,2,4092,5,3,3228,1,545000
2333,2,4095,5,3,3433,1,550000
2334,2,4096,5,3,2920,1,725000
2335,2,4099,5,3,2970,1,375000
2336,2,4110,5,3,2796,1,669000
2337,2,4116,5,3,2592,1,600000
2338,2,4126,5,3,2940,1,665000
2339,2,4129,5,3,2156,1,725000
2340,2,4132,5,3,3025,1,670000
2341,2,4262,5,3,2944,1,575000
2342,2,4262,5,3,2994,1,605000
2343,2,4270,5,3,3250,1,642600
2344,2,4037,5,4,2500,2,675000
2345,2,4055,5,8,6384,2,1020000
2346,2,4106,5,5,3276,2,776400
2347,2,4127,5,4,3520,2,759000
2348,2,4129,5,4,3402,2,510000
2349,2,4032,5,4,4200,2,850000
2350,2,4049,5,6,10938,2,7540000
2351,2,4123,5,3,4600,2,575000
2352,2,4113,5,0,2160,4,705000
2353,2,4091,5,0,1200,4,425000
2354,2,4060,5,0,2572,4,700000
2355,2,2369,5,1,1152,1,370000
2356,2,2371,5,1,1826,1,316356
2357,2,2609,5,1,2268,1,12303058
2358,2,2609,5,1,2268,1,1130000
2359,2,2624,5,1,1577,1,449000
2360,2,2636,5,1,1152,1,349000
2361,2,2662,5,1,1068,1,225000
2362,2,2662,5,1,1339,1,246000
2363,2,2662,5,1,1224,1,325300
2364,2,2669,5,1,1686,1,430000
2365,2,2673,5,1,1320,1,345000
2366,2,2673,5,1,1459,1,257000
2367,2,2677,5,1,1152,1,360000
2368,2,2691,5,1,1760,1,399000
2369,2,2711,5,1,1980,1,350000
2370,2,2712,5,1,1386,1,347000
2371,2,2712,5,1,1386,1,288400
2372,2,2712,5,1,1386,1,349000
2373,2,2715,5,1,1500,1,415000
2374,2,2722,5,1,1980,1,250000
2375,2,2726,5,1,1292,1,250000
2376,2,2962,5,1,1736,1,302172
2377,2,2965,5,1,1152,1,335000
2378,2,2965,5,1,1152,1,320000
2379,2,2968,5,1,1518,1,469487
2380,2,2968,5,1,1800,1,390000
2381,2,2971,5,1,1500,1,243360
2382,2,2977,5,1,2112,1,451000
2383,2,2371,5,2,1096,1,317000
2384,2,2382,5,2,3700,1,1070000
2385,2,2389,5,2,2706,1,280000
2386,2,2610,5,2,3105,1,406350
2387,2,2611,5,2,1956,1,703101
2388,2,2617,5,2,2112,1,276000
2389,2,2623,5,2,2280,1,495000
2390,2,2624,5,2,2925,1,485000
2391,2,2628,5,2,2463,1,525000
2392,2,2633,5,2,2655,1,250000
2393,2,2646,5,2,2280,1,216637
2394,2,2652,5,2,3300,1,390000
2395,2,2657,5,2,2926,1,600000
2396,2,2668,5,2,2160,1,300000
2397,2,2668,5,2,2160,1,230000
2398,2,2675,5,2,2442,1,515000
2399,2,2682,5,2,3794,1,350000
2400,2,2683,5,2,2340,1,535000
2401,2,2683,5,2,2340,1,577000
2402,2,2684,5,2,2340,1,530000
2403,2,2684,5,2,2340,1,538000
2404,2,2688,5,2,1706,1,505000
2405,2,2692,5,2,2520,1,200000
2406,2,2700,5,2,2010,1,549000
2407,2,2705,5,2,1680,1,640000
2408,2,2719,5,2,2400,1,450000
2409,2,2719,5,2,1840,1,435000
2410,2,2719,5,2,2280,1,535000
2411,2,2721,5,2,2655,1,575000
2412,2,2726,5,2,1266,1,425000
2413,2,2748,5,2,2400,1,550000
2414,2,2749,5,2,2700,1,435000
2415,2,2752,5,2,2160,1,328212
2416,2,2753,5,2,2100,1,460000
2417,2,2931,5,2,2106,1,515000
2418,2,2931,5,2,4500,1,660000
2419,2,2935,5,2,2076,1,230000
2420,2,2963,5,2,1700,1,410000
2421,2,2964,5,2,2276,1,355000
2422,2,2968,5,2,2306,1,275000
2423,2,2968,5,2,2520,1,330000
2424,2,2970,5,2,2016,1,323000
2425,2,2970,5,2,1437,1,264000
2426,2,2971,5,2,2000,1,437750
2427,2,2971,5,2,2391,1,454950
2428,2,2972,5,2,1240,1,237100
2429,2,2993,5,2,2100,1,235000
2430,2,2378,5,3,3036,1,525000
2431,2,2617,5,3,2970,1,450000
2432,2,2617,5,3,3285,1,525000
2433,2,2621,5,3,3375,1,380000
2434,2,2627,5,3,2732,1,650000
2435,2,2651,5,3,3450,1,410000
2436,2,2661,5,3,2850,1,330000
2437,2,2662,5,3,2796,1,455000
2438,2,2662,5,3,3840,1,530000
2439,2,2662,5,3,3550,1,695000
2440,2,2668,5,3,2652,1,380000
2441,2,2669,5,3,2241,1,550000
2442,2,2669,5,3,3550,1,700000
2443,2,2678,5,3,3750,1,465000
2444,2,2682,5,3,3552,1,315000
2445,2,2682,5,3,3090,1,375180
2446,2,2691,5,3,3096,1,440000
2447,2,2691,5,3,3000,1,740000
2448,2,2699,5,3,2856,1,550000
2449,2,2699,5,3,2856,1,500000
2450,2,2699,5,3,2692,1,710000
2451,2,2700,5,3,3312,1,700000
2452,2,2700,5,3,3312,1,350000
2453,2,2704,5,3,2001,1,650000
2454,2,2705,5,3,4816,1,487000
2455,2,2708,5,3,3324,1,690000
2456,2,2716,5,3,3102,1,600000
2457,2,2724,5,3,3024,1,605000
2458,2,2724,5,3,3024,1,620000
2459,2,2733,5,3,3051,1,440000
2460,2,2733,5,3,3814,1,280000
2461,2,2745,5,3,3087,1,466440
2462,2,2748,5,3,3600,1,323000
2463,2,2754,5,3,3148,1,630000
2464,2,2754,5,3,3360,1,600000
2465,2,2758,5,3,3156,1,550000
2466,2,2931,5,3,1989,1,295000
2467,2,2935,5,3,3900,1,295000
2468,2,2961,5,3,3564,1,633000
2469,2,2964,5,3,3604,1,600000
2470,2,2968,5,3,3102,1,675000
2471,2,2968,5,3,2790,1,445000
2472,2,2970,5,3,3197,1,568560
2473,2,2970,5,3,3024,1,525000
2474,2,2970,5,3,3096,1,525000
2475,2,2971,5,3,3750,1,640000
2476,2,2972,5,3,3240,1,500000
2477,2,2972,5,3,3240,1,200000
2478,2,2972,5,3,2832,1,480000
2479,2,2974,5,3,3348,1,266600
2480,2,2986,5,3,3024,1,592000
2481,2,2993,5,3,1938,1,370000
2482,2,2994,5,3,3900,1,636000
2483,2,2365,5,10,8855,2,1615228
2484,2,2371,5,21,21816,2,4752467
2485,2,2383,5,26,12900,2,4400000
2486,2,2383,5,10,7800,2,1400000
2487,2,2394,5,8,6400,2,1260000
2488,2,2612,5,37,33055,2,7000000
2489,2,2613,5,9,8068,2,1800000
2490,2,2627,5,4,4600,2,747500
2491,2,2681,5,4,3654,2,301600
2492,2,2681,5,15,14250,2,1881998
2493,2,2681,5,15,14120,2,2396480
2494,2,2681,5,20,16800,2,2690374
2495,2,2681,5,20,16800,2,2670472
2496,2,2681,5,15,16800,2,2260672
2497,2,2686,5,4,4480,2,825000
2498,2,2687,5,4,3610,2,880000
2499,2,2690,5,4,3120,2,540000
2500,2,2703,5,27,29700,2,6200000
2501,2,2703,5,41,38237,2,6250000
